[2026-02-07 11:23:12] === Iniciando Importação de Vestidos (Atualização de Campos) ===
[2026-02-07 11:23:13] Usuário identificado: testerrr (ID: fde5d0d5-cb58-4f9a-8ecb-c7b0da8af15c)
[2026-02-07 11:23:13] Total de itens para processar: 158
[2026-02-14 23:11:55] Item 95 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\981e4159226d.jpg
[2026-02-14 23:11:55] Item 96 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\362c5b94a425.png
[2026-02-14 23:11:55] Item 97 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\71b387636ff7.jpg
[2026-02-14 23:11:55] Item 98 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\3d6f1acdd163.jpg
[2026-02-14 23:11:55] Item 99 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\8781e898c1a2.jpg
[2026-02-14 23:11:55] Item 100 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\8e8aeec3ee9f.jpg
[2026-02-14 23:11:55] Item 101 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\05388290e3e1.jpg
[2026-02-14 23:11:55] Item 102 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\d12f3d7fba03.jpg
[2026-02-14 23:11:55] Item 103 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\c2587c10d95f.jpg
[2026-02-14 23:11:55] Item 104 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\f083b648e598.jpg
[2026-02-14 23:11:55] Item 105 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\86191b6bde42.jpg
[2026-02-14 23:11:55] Item 106 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\e1d4adef8a51.jpg
[2026-02-14 23:11:55] Item 107 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\104b03fae24b.jpg
[2026-02-14 23:11:55] Item 108 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\189ff839cf8b.jpg
[2026-02-14 23:11:55] Item 109 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\dc4c55f795f5.jpg
[2026-02-14 23:11:55] Item 110 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\34052f3bc864.jpg
[2026-02-14 23:11:55] Item 111 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\bcbde5886c60.jpg
[2026-02-14 23:11:55] Item 112 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\3b2b6f4fe12e.jpg
[2026-02-14 23:11:55] Item 113 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\319f80802440.png
[2026-02-14 23:11:55] Item 114 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\78058724147f.jpg
[2026-02-14 23:11:55] Item 115 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\1b2463a52113.jpg
[2026-02-14 23:11:55] Item 116 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\d08ea92b76da.jpg
[2026-02-14 23:11:55] Item 117 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\97c8f810bda6.jpg
[2026-02-14 23:11:55] Item 118 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\ae5d66a152a1.png
[2026-02-14 23:11:55] Item 119 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\bb274bf3b2d0.jpg
[2026-02-14 23:11:55] Item 120 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\e002885a549c.png
[2026-02-14 23:11:55] Item 121 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\450033aae86b.jpg
[2026-02-14 23:11:55] Item 122 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\2664dd98fa80.jpg
[2026-02-14 23:11:55] Item 123 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\68d39e03ee45.jpg
[2026-02-14 23:11:55] Item 124 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\3aee7180083c.jpg
[2026-02-14 23:11:55] Item 125 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\313a31b78020.jpg
[2026-02-14 23:11:55] Item 126 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\fd9cd0580fea.jpg
[2026-02-14 23:11:55] Item 127 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\efd67ca4f1aa.jpg
[2026-02-14 23:11:55] Item 128 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\cbec29cde1ab.jpg
[2026-02-14 23:11:55] Item 129 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\5d0279154986.jpg
[2026-02-14 23:11:55] Item 130 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\4261e5b63268.jpg
[2026-02-14 23:11:55] Item 131 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\1af2ae80a635.jpg
[2026-02-14 23:11:55] Item 132 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\cd649b5988c9.jpg
[2026-02-14 23:11:55] Item 133 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\997a122ce027.jpg
[2026-02-14 23:11:55] Item 134 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\3153b4b2b7d4.png
[2026-02-14 23:11:55] Item 135 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\2d809f42adf0.jpg
[2026-02-14 23:11:55] Item 136 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\19caa10e7a17.jpg
[2026-02-14 23:11:55] Item 137 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\cb1d3f8f0248.jpg
[2026-02-14 23:11:55] Item 138 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\260fa6a33833.jpg
[2026-02-14 23:11:55] Item 139 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\d881c2e74c59.jpg
[2026-02-14 23:11:55] Item 140 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\8934e796bafd.jpg
[2026-02-14 23:11:55] Item 141 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\a5207befc8d5.jpg
[2026-02-14 23:11:55] Item 142 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\e3d6a51d99c7.png
[2026-02-14 23:11:55] Item 143 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\1e635a664ffb.jpg
[2026-02-14 23:11:55] Item 144 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\2e36a9afafd7.jpg
[2026-02-14 23:11:55] Item 145 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\cfc2cff2ee60.jpg
[2026-02-14 23:11:55] Item 146 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\5d85a738849e.png
[2026-02-14 23:11:55] Item 147 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\55e135244f47.jpg
[2026-02-14 23:11:55] Item 148 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\be1698f1e5c2.jpg
[2026-02-14 23:11:55] Item 149 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\cefc26d7bd3e.jpg
[2026-02-14 23:11:55] Item 150 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\5d6b10f497d9.jpg
[2026-02-14 23:11:55] Item 151 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\352c4082c0aa.png
[2026-02-14 23:11:55] Item 152 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\eb11b8410c12.jpg
[2026-02-14 23:11:55] Item 153 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\206bcf79c29b.jpg
[2026-02-14 23:11:55] Item 154 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\92fd4a7f7e09.jpg
[2026-02-14 23:11:55] Item 155 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\223567bcfb48.png
[2026-02-14 23:11:55] Item 156 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\45f98e7fd56a.png
[2026-02-14 23:11:55] Item 157 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\6e17dcefd075.jpg
[2026-02-14 23:11:55] Item 158 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\82a8b642dd58.jpg
[2026-02-14 23:11:55] Item 159 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\5211690416d0.png
[2026-02-14 23:11:55] Item 160 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\f7ca49047815.jpg
[2026-02-14 23:11:55] Item 161 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\ee58609b3e5b.jpg
[2026-02-14 23:11:55] Item 162 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\3b675c39177c.jpg
[2026-02-14 23:11:55] Item 163 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\9308e5d1461c.jpg
[2026-02-14 23:11:55] Item 164 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\3cb1aeb7e72b.jpg
[2026-02-14 23:11:55] Item 165 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\a45165b0a05f.jpg
[2026-02-14 23:11:55] Item 166 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\b85621d92501.jpg
[2026-02-14 23:11:55] Item 167 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\a74c20b3a6d3.jpg
[2026-02-14 23:11:55] Item 168 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\9e39abc68d9a.jpg
[2026-02-14 23:11:55] Item 169 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\b2317f5c6bfd.jpg
[2026-02-14 23:11:55] Item 170 ignorado: Imagem não encontrada em c:\Users\mnsmferr\london_noivas\static\dresses\9798e416cb3c.png
[2026-02-14 23:11:55] === Atualização Concluída ===
[2026-02-14 23:11:55] Sucessos: 0
[2026-02-14 23:11:55] Erros: 170
[2026-02-14 23:14:01] === Iniciando Atualização de Cores (cor) via JSONL ===
[2026-02-14 23:14:01] Total de itens para processar: 170
[2026-02-14 23:14:18] === Iniciando Atualização de Cores (cor) via JSONL ===
[2026-02-14 23:14:18] Total de itens para processar: 170
[2026-02-14 23:14:48] === Atualização Concluída ===
[2026-02-14 23:14:48] Sucessos: 169
[2026-02-14 23:14:48] Erros: 0
